Id,Probability
1249,0.07559562016490688
1250,0.05842296695128858
1251,0.09193644979109654
1252,0.05801688955191539
1253,0.05801688955191539
1254,0.07147489576398133
1255,0.06461290880192314
1256,0.05801688955191539
1257,0.06461290880192314
1258,0.05801688955191539
1259,0.05801688955191539
1260,0.12717095963295275
1261,0.05801688955191539
1262,0.07559562016490688
1263,0.07559562016490688
1264,0.05801688955191539
1265,0.05801688955191539
1266,0.05801688955191539
1267,0.07559562016490688
1268,0.06757834114949104
1269,0.06757834114949104
1270,0.06461290880192314
1271,0.05801688955191539
1272,0.10584703388806699
1273,0.09193644979109654
1274,0.07559562016490688
1275,0.05801688955191539
1276,0.1528761431671826
1277,0.05842296695128858
1278,0.07559562016490688
1279,0.05842296695128858
1280,0.05801688955191539
1281,0.07559562016490688
1282,0.05842296695128858
1283,0.059298676699738984
1284,0.07559562016490688
1285,0.05801688955191539
1286,0.05842296695128858
1287,0.06461290880192314
1288,0.07559562016490688
1289,0.05842296695128858
1290,0.06461290880192314
1291,0.05842296695128858
1292,0.07559562016490688
1293,0.05842296695128858
1294,0.1644229608175702
1295,0.07559562016490688
1296,0.05801688955191539
1297,0.07559562016490688
1298,0.05801688955191539
1299,0.05801688955191539
1300,0.07559562016490688
1301,0.059298676699738984
1302,0.05801688955191539
1303,0.05801688955191539
1304,0.07559562016490688
1305,0.05801688955191539
1306,0.05801688955191539
1307,0.07559562016490688
1308,0.05801688955191539
1309,0.05801688955191539
1310,0.05801688955191539
1311,0.05801688955191539
1312,0.05801688955191539
1313,0.07147489576398133
1314,0.05801688955191539
1315,0.07559562016490688
1316,0.06461290880192314
1317,0.12717095963295275
1318,0.05801688955191539
1319,0.05801688955191539
1320,0.05801688955191539
1321,0.05801688955191539
1322,0.05842296695128858
1323,0.06757834114949104
1324,0.05801688955191539
1325,0.07559562016490688
1326,0.05801688955191539
1327,0.06461290880192314
1328,0.06757834114949104
1329,0.0676826261856664
1330,0.06461290880192314
1331,0.05801688955191539
1332,0.05801688955191539
1333,0.06757834114949104
1334,0.05801688955191539
1335,0.07559562016490688
1336,0.07559562016490688
1337,0.05801688955191539
1338,0.05801688955191539
1339,0.05943009732534689
1340,0.05801688955191539
1341,0.05801688955191539
1342,0.06461290880192314
1343,0.05801688955191539
1344,0.05801688955191539
1345,0.05801688955191539
1346,0.05801688955191539
1347,0.07559562016490688
1348,0.07559562016490688
1349,0.07559562016490688
1350,0.05801688955191539
1351,0.06461290880192314
1352,0.05801688955191539
1353,0.05801688955191539
1354,0.05801688955191539
1355,0.05801688955191539
1356,0.059298676699738984
1357,0.06757834114949104
1358,0.05801688955191539
1359,0.05801688955191539
1360,0.05801688955191539
1361,0.10584703388806699
1362,0.05801688955191539
1363,0.05801688955191539
1364,0.05842296695128858
1365,0.07559562016490688
1366,0.05801688955191539
1367,0.05801688955191539
1368,0.06757834114949104
1369,0.07559562016490688
1370,0.05801688955191539
1371,0.0676826261856664
1372,0.05801688955191539
1373,0.05801688955191539
1374,0.05842296695128858
1375,0.06757834114949104
1376,0.05801688955191539
1377,0.10584703388806699
1378,0.05801688955191539
1379,0.059298676699738984
1380,0.05801688955191539
1381,0.06461290880192314
1382,0.05842296695128858
1383,0.07559562016490688
1384,0.05801688955191539
1385,0.05801688955191539
1386,0.05801688955191539
1387,0.06461290880192314
1388,0.05801688955191539
1389,0.07559562016490688
1390,0.07559562016490688
1391,0.059298676699738984
1392,0.05801688955191539
1393,0.06461290880192314
1394,0.07559562016490688
1395,0.06757834114949104
1396,0.05801688955191539
1397,0.05801688955191539
1398,0.059298676699738984
1399,0.05801688955191539
1400,0.05801688955191539
1401,0.05801688955191539
1402,0.05801688955191539
1403,0.05842296695128858
1404,0.07559562016490688
1405,0.05801688955191539
1406,0.05801688955191539
1407,0.05801688955191539
1408,0.06757834114949104
1409,0.059298676699738984
1410,0.05842296695128858
1411,0.05801688955191539
1412,0.059298676699738984
1413,0.05842296695128858
1414,0.05842296695128858
1415,0.05801688955191539
1416,0.05801688955191539
1417,0.05801688955191539
1418,0.05801688955191539
1419,0.1528761431671826
1420,0.059298676699738984
1421,0.07559562016490688
1422,0.07559562016490688
1423,0.05801688955191539
1424,0.07559562016490688
1425,0.05801688955191539
1426,0.05801688955191539
1427,0.05801688955191539
1428,0.05842296695128858
1429,0.06461290880192314
1430,0.059298676699738984
1431,0.07559562016490688
1432,0.05801688955191539
1433,0.05842296695128858
1434,0.05801688955191539
1435,0.05801688955191539
1436,0.09193644979109654
1437,0.05801688955191539
1438,0.05801688955191539
1439,0.05801688955191539
1440,0.10584703388806699
1441,0.05801688955191539
1442,0.05801688955191539
1443,0.05801688955191539
1444,0.05801688955191539
1445,0.05801688955191539
1446,0.07559562016490688
1447,0.07559562016490688
1448,0.05801688955191539
1449,0.05842296695128858
1450,0.05801688955191539
1451,0.07147489576398133
1452,0.05801688955191539
1453,0.05801688955191539
1454,0.05801688955191539
1455,0.06461290880192314
1456,0.07559562016490688
1457,0.059298676699738984
1458,0.05801688955191539
1459,0.05801688955191539
1460,0.06461290880192314
1461,0.05842296695128858
1462,0.05801688955191539
1463,0.07559562016490688
1464,0.05801688955191539
1465,0.05801688955191539
1466,0.059298676699738984
1467,0.06757834114949104
1468,0.05801688955191539
1469,0.059298676699738984
1470,0.05801688955191539
1471,0.05801688955191539
1472,0.05801688955191539
1473,0.05801688955191539
1474,0.06461290880192314
1475,0.09193644979109654
1476,0.10584703388806699
1477,0.06461290880192314
1478,0.05801688955191539
1479,0.06461290880192314
1480,0.059298676699738984
1481,0.05801688955191539
1482,0.06461290880192314
1483,0.05801688955191539
1484,0.05801688955191539
1485,0.09193644979109654
1486,0.10584703388806699
1487,0.06461290880192314
1488,0.05801688955191539
1489,0.07559562016490688
1490,0.05842296695128858
1491,0.05842296695128858
1492,0.059298676699738984
1493,0.05842296695128858
1494,0.05842296695128858
1495,0.07559562016490688
1496,0.05842296695128858
1497,0.05801688955191539
1498,0.07559562016490688
1499,0.05801688955191539
1500,0.05842296695128858
1501,0.07559562016490688
1502,0.05801688955191539
1503,0.07559562016490688
1504,0.06461290880192314
1505,0.05801688955191539
1506,0.059298676699738984
1507,0.05842296695128858
1508,0.06461290880192314
1509,0.05801688955191539
1510,0.05801688955191539
1511,0.05801688955191539
1512,0.05801688955191539
1513,0.05801688955191539
1514,0.05801688955191539
1515,0.05842296695128858
1516,0.05801688955191539
1517,0.07559562016490688
1518,0.059298676699738984
1519,0.05842296695128858
1520,0.05801688955191539
1521,0.05801688955191539
1522,0.06461290880192314
1523,0.06461290880192314
1524,0.05801688955191539
1525,0.06461290880192314
1526,0.07559562016490688
1527,0.07559562016490688
1528,0.059298676699738984
1529,0.07559562016490688
1530,0.06461290880192314
1531,0.05801688955191539
1532,0.05801688955191539
1533,0.10584703388806699
1534,0.07559562016490688
1535,0.05801688955191539
1536,0.05801688955191539
1537,0.10584703388806699
1538,0.05801688955191539
1539,0.05801688955191539
1540,0.05842296695128858
1541,0.07559562016490688
1542,0.05801688955191539
1543,0.06461290880192314
1544,0.06461290880192314
1545,0.05842296695128858
1546,0.05801688955191539
1547,0.07559562016490688
1548,0.05842296695128858
1549,0.06757834114949104
1550,0.05801688955191539
1551,0.05801688955191539
1552,0.05801688955191539
1553,0.07559562016490688
1554,0.05842296695128858
1555,0.1528761431671826
1556,0.05801688955191539
1557,0.05801688955191539
1558,0.15674640347125934
1559,0.07559562016490688
1560,0.05842296695128858
1561,0.05842296695128858
1562,0.05801688955191539
1563,0.07559562016490688
1564,0.05801688955191539
1565,0.05801688955191539
1566,0.05801688955191539
1567,0.05801688955191539
1568,0.05801688955191539
1569,0.059298676699738984
1570,0.07559562016490688
1571,0.05801688955191539
1572,0.06757834114949104
1573,0.06461290880192314
1574,0.05801688955191539
1575,0.05801688955191539
1576,0.06461290880192314
1577,0.05801688955191539
1578,0.05801688955191539
1579,0.05801688955191539
1580,0.05801688955191539
1581,0.05801688955191539
1582,0.05801688955191539
1583,0.05801688955191539
1584,0.05801688955191539
1585,0.05801688955191539
1586,0.10584703388806699
1587,0.07559562016490688
1588,0.07559562016490688
1589,0.05801688955191539
1590,0.05801688955191539
1591,0.06461290880192314
1592,0.05801688955191539
1593,0.05801688955191539
1594,0.07559562016490688
1595,0.07559562016490688
1596,0.05842296695128858
1597,0.05801688955191539
1598,0.05801688955191539
1599,0.06461290880192314
1600,0.05801688955191539
1601,0.05801688955191539
1602,0.05801688955191539
1603,0.07559562016490688
1604,0.05801688955191539
1605,0.05801688955191539
1606,0.06461290880192314
1607,0.06461290880192314
1608,0.06461290880192314
1609,0.059298676699738984
1610,0.05801688955191539
1611,0.06461290880192314
1612,0.10039924092079645
1613,0.06461290880192314
1614,0.059298676699738984
1615,0.05801688955191539
1616,0.1644229608175702
1617,0.12717095963295275
1618,0.059298676699738984
1619,0.09193644979109654
1620,0.12717095963295275
1621,0.12717095963295275
1622,0.07559562016490688
1623,0.12717095963295275
1624,0.07559562016490688
1625,0.05801688955191539
1626,0.05801688955191539
1627,0.05842296695128858
1628,0.05801688955191539
1629,0.05801688955191539
1630,0.05801688955191539
1631,0.05842296695128858
1632,0.07559562016490688
1633,0.10584703388806699
1634,0.06461290880192314
1635,0.05801688955191539
1636,0.05801688955191539
1637,0.059298676699738984
1638,0.05801688955191539
1639,0.05801688955191539
1640,0.05801688955191539
1641,0.05801688955191539
1642,0.05801688955191539
1643,0.05801688955191539
1644,0.05801688955191539
1645,0.05801688955191539
1646,0.05801688955191539
1647,0.14829784658726433
1648,0.059298676699738984
1649,0.05801688955191539
1650,0.07559562016490688
1651,0.13675102893687668
1652,0.05801688955191539
1653,0.05801688955191539
1654,0.07559562016490688
1655,0.05801688955191539
1656,0.05801688955191539
1657,0.05801688955191539
1658,0.05943009732534689
1659,0.06461290880192314
1660,0.12717095963295275
1661,0.05801688955191539
1662,0.07559562016490688
1663,0.05801688955191539
1664,0.07559562016490688
1665,0.059298676699738984
1666,0.05801688955191539
1667,0.05801688955191539
1668,0.05801688955191539
1669,0.05801688955191539
1670,0.05801688955191539
1671,0.05801688955191539
1672,0.05842296695128858
1673,0.05801688955191539
1674,0.12717095963295275
1675,0.05801688955191539
1676,0.07559562016490688
1677,0.05801688955191539
1678,0.12717095963295275
1679,0.05842296695128858
1680,0.05801688955191539
1681,0.06461290880192314
1682,0.05801688955191539
1683,0.05801688955191539
1684,0.05943009732534689
1685,0.05801688955191539
1686,0.06757834114949104
1687,0.05801688955191539
1688,0.05801688955191539
1689,0.06461290880192314
1690,0.0676826261856664
1691,0.06757834114949104
1692,0.05842296695128858
1693,0.07559562016490688
1694,0.05842296695128858
1695,0.05801688955191539
1696,0.05801688955191539
1697,0.05842296695128858
1698,0.06461290880192314
1699,0.07559562016490688
1700,0.06757834114949104
1701,0.05842296695128858
1702,0.06461290880192314
1703,0.05801688955191539
1704,0.05842296695128858
1705,0.05801688955191539
1706,0.06461290880192314
1707,0.07559562016490688
1708,0.05801688955191539
1709,0.05801688955191539
1710,0.06757834114949104
1711,0.06461290880192314
1712,0.05801688955191539
1713,0.07559562016490688
1714,0.05801688955191539
1715,0.05801688955191539
1716,0.05801688955191539
1717,0.0676826261856664
1718,0.07559562016490688
1719,0.05801688955191539
1720,0.05801688955191539
1721,0.07559562016490688
1722,0.05842296695128858
1723,0.07559562016490688
1724,0.05801688955191539
1725,0.06461290880192314
1726,0.06461290880192314
1727,0.07559562016490688
1728,0.12717095963295275
1729,0.05801688955191539
1730,0.05801688955191539
1731,0.07559562016490688
1732,0.06461290880192314
1733,0.05801688955191539
1734,0.05801688955191539
1735,0.07559562016490688
1736,0.12717095963295275
1737,0.06461290880192314
1738,0.07559562016490688
1739,0.059298676699738984
1740,0.07559562016490688
1741,0.05801688955191539
1742,0.07559562016490688
1743,0.05842296695128858
1744,0.07559562016490688
1745,0.05801688955191539
1746,0.12717095963295275
1747,0.05801688955191539
1748,0.06461290880192314
1749,0.05801688955191539
1750,0.05801688955191539
1751,0.05801688955191539
1752,0.05801688955191539
1753,0.05801688955191539
1754,0.05801688955191539
1755,0.07559562016490688
1756,0.15653268413864005
1757,0.05801688955191539
1758,0.059298676699738984
1759,0.05842296695128858
1760,0.05801688955191539
1761,0.05801688955191539
1762,0.05801688955191539
1763,0.05801688955191539
1764,0.05801688955191539
1765,0.05801688955191539
1766,0.07559562016490688
1767,0.07559562016490688
1768,0.07559562016490688
1769,0.05801688955191539
1770,0.05801688955191539
1771,0.09193644979109654
1772,0.05801688955191539
1773,0.12717095963295275
1774,0.05801688955191539
1775,0.05801688955191539
1776,0.05842296695128858
1777,0.06461290880192314
1778,0.059298676699738984
1779,0.07559562016490688
1780,0.05801688955191539
1781,0.059298676699738984
1782,0.05801688955191539
1783,0.05842296695128858
1784,0.05801688955191539
1785,0.07559562016490688
1786,0.05801688955191539
1787,0.05801688955191539
1788,0.0676826261856664
1789,0.05801688955191539
1790,0.05801688955191539
1791,0.05801688955191539
1792,0.07559562016490688
1793,0.05801688955191539
1794,0.06461290880192314
1795,0.07559562016490688
1796,0.059298676699738984
1797,0.05801688955191539
1798,0.06461290880192314
1799,0.06757834114949104
1800,0.05801688955191539
1801,0.07559562016490688
1802,0.05801688955191539
1803,0.05842296695128858
1804,0.05801688955191539
1805,0.05801688955191539
1806,0.07559562016490688
1807,0.06461290880192314
1808,0.0676826261856664
1809,0.05842296695128858
1810,0.12717095963295275
1811,0.07147489576398133
1812,0.05842296695128858
1813,0.05842296695128858
1814,0.05801688955191539
1815,0.06757834114949104
1816,0.05842296695128858
1817,0.05801688955191539
1818,0.05801688955191539
1819,0.059298676699738984
1820,0.07559562016490688
1821,0.05801688955191539
1822,0.05801688955191539
1823,0.05842296695128858
1824,0.05801688955191539
1825,0.07559562016490688
1826,0.06757834114949104
1827,0.05801688955191539
1828,0.06461290880192314
1829,0.06461290880192314
1830,0.06461290880192314
1831,0.1528761431671826
1832,0.06461290880192314
1833,0.05801688955191539
1834,0.12717095963295275
1835,0.13675102893687668
1836,0.05801688955191539
1837,0.06757834114949104
1838,0.05842296695128858
1839,0.07559562016490688
1840,0.05801688955191539
1841,0.05801688955191539
1842,0.05801688955191539
